Gene	prior	prior_adj	combined	combined_adj	combined_D	positive_control	log_bf	N	Chrom	Start	End
C6orf47-AS1	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
MIR6879	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
SNORD114-9	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
RN7SL435P	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
CDK2AP2P3	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
RN7SL60P	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
LINC01892	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
RN7SL101P	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
RP11-184M15	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
ATP5PBP1	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
RNU6-212P	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
RNU1-58P	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
LINC02836	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
RPL17P13	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
TLX1NB	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
RNU6-904P	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
MIR3117	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
KRT88P	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
RPS3AP51	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
MIR2052HG	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
DBF4P2	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
RNU6-889P	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
RNU6-782P	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
RPL36AP37	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
PIEZO1P2	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
LOC124903525	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
RNU6-75P	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
TPM3P5	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
MTCO1P17	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
RP11-150O12	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
RPL24P8	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
LINC01034	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
GAPDHP16	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
RNU2-19P	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
PPIAP26	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
SNORD115-38	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
SNORD91A	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
CENPVL2	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
WEE1P2	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
LINC02109	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
GAPDHP76	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
RPAP2P1	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
MRPL53P1	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
MIR6729	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
FAM230I	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
SPDYE7P	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
SDCBPP3	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
MARK2P4	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
SNORD53B	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
SIGLEC22P	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
RNU4-73P	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
RNA5SP273	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
LINC02030	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
CSMD2-AS1	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
SNORD88B	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
LILRP1	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
TRAJ61	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
ADIPOR1P1	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
MIR6860	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
MIR4294	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
LINC00382	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
FTH1P12	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
LINC01977	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
SNORA25B	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
SVIL2P	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
C2CD4D	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	1	151810339	151813033
HIGD1AP13	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
LINC02292	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
SNORA2A	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
C4BPAP1	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
RNU6-1066P	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
SNRPGP5	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
POM121L14P	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
ATP6V0E1P2	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
RNU2-31P	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
MED6P1	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
LHX8-AS1	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
LINC02951	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
RN7SKP34	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
RNU6-808P	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
GLULP4	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
ADGRA3P1	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
NAP1L4P3	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
RPL21P11	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
LINC02282	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
RNU5E-8P	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
RNU6-360P	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
FMNL1-AS1	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
LINC02257	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
IGLVI-70	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
NEGR1-IT1	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
FAM133CP	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
RN7SKP38	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
FOXO1B	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
RPSAP10	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
RNU6-470P	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
PAEPP1	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
RNU2-72P	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
RNA5SP491	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
GCSHP5	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
PPP1R10P1	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
LINC01849	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
RNA5SP479	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
CCT7P2	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
MRPL57P3	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
RPS2P6	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
SNORD115-14	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
KANSL1L-AS1	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
SIM1-AS1	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
RNU6-65P	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
PLCE1P1	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
MIR5002	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
RNU6-743P	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
MTCO1P18	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
LINC02046	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
SNORD38C	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
LINC03032	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
HMGN1P33	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
NANOGNBP3	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
SNORD31B	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
RPL31P4	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
LINC01345	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
RPL17P7	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
LINC01673	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
RPS29P20	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
RPL13AP25	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
RN7SL801P	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
LNPPS	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
TRIM60P13	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
IMPDH1P9	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
RNU6-494P	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
KRT224P	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
MRPL37P1	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
RPLP1P6	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
SAMD12-AS1	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
ZNF277-AS1	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
LL22NC03-N95F10	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
TPT1P12	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
RNU7-24P	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
LINC02306	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
RNA5SP137	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
IGKV1OR2-6	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
LARS2-AS1	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
LOC124904983	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
LINC01398	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
JPT1P1	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
RNA5SP158	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
NPIPB1P	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
PARM1-AS1	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
GNAQP1	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
ENSG00000212279	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
SNORA41B	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
MIR579	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
RN7SL606P	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
RPL29P31	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
RNU7-74P	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
LINC02364	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
NRG1-IT1	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
PDZRN3-AS1	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
SUMO2P8	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
RNU6ATAC11P	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
MIR6792	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
RP11-299H22	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
LINC01716	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
RNA5SP269	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
BET1P1	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
PLLPP1	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
RPL21P126	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
RPL21P7	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
IGHV3-69-1	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
ILVBL-AS1	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
LINC02475	-0.0105	0.00249	-0.0105	0.00277	0.0495	NA	0	3	NA	NA	NA
SNORA4	-0.0105	0.00252	-0.0105	0.00272	0.0495	NA	0	7	NA	NA	NA
CYP2AB1P	-0.0105	0.00252	-0.0105	0.00272	0.0495	NA	0	7	NA	NA	NA
HNRNPA1P1	-0.0105	0.00249	-0.0105	0.00276	0.0495	NA	0	4	NA	NA	NA
NFKB1	-0.0106	0.00868	-0.0105	-0.00963	0.0522	NA	0	975	4	103422486	103538459
LCN12	-0.0105	0.00267	-0.0105	0.00239	0.0496	NA	0	33	9	139844032	139849957
ANKRD20A19P	-0.0105	0.00251	-0.0105	0.00271	0.0495	NA	0	7	NA	NA	NA
LINC02289	-0.0105	0.00251	-0.0105	0.0027	0.0495	NA	0	8	NA	NA	NA
LINC01019	-0.0105	0.0025	-0.0105	0.00273	0.0495	NA	0	6	NA	NA	NA
FAM156B	-0.0105	0.0025	-0.0105	0.00268	0.0495	NA	0	10	23	52920629	52937587
TBX5-AS1	-0.0105	0.00252	-0.0105	0.00267	0.0495	NA	0	10	NA	NA	NA
FRMD8P1	-0.0106	0.00243	-0.0105	0.00266	0.0495	NA	0	11	NA	NA	NA
NHSL1-AS1	-0.0105	0.00257	-0.0105	0.0026	0.0495	NA	0	16	NA	NA	NA
AC073130	-0.0105	0.00252	-0.0105	0.00268	0.0495	NA	0	9	NA	NA	NA
PSG5	-0.0105	0.0028	-0.0105	0.0021	0.0496	NA	0	55	19	43671895	43690688
SERTAD4BP	-0.0106	0.00251	-0.0105	0.00249	0.0496	NA	0	24	NA	NA	NA
RP11-465I4	-0.0105	0.0025	-0.0105	0.00271	0.0495	NA	0	7	NA	NA	NA
LINC00907	-0.0105	0.00255	-0.0105	0.0026	0.0495	NA	0	15	NA	NA	NA
LUARIS	-0.0105	0.00248	-0.0105	0.00273	0.0495	NA	0	5	NA	NA	NA
MAP3K20-AS1	-0.0105	0.0025	-0.0105	0.00269	0.0495	NA	0	8	NA	NA	NA
ERMN	-0.0105	0.00314	-0.0105	0.00144	0.0496	NA	0	106	2	158175125	158184146
PWRN2	-0.0105	0.00248	-0.0105	0.00273	0.0495	NA	0	5	NA	NA	NA
MIR483	-0.0105	0.00286	-0.0105	0.00195	0.0497	NA	0	66	NA	NA	NA
RBP5	-0.0105	0.00294	-0.0105	0.00183	0.0496	NA	0	75	12	7276280	7281466
CTA-299D3	-0.0105	0.00249	-0.0105	0.00271	0.0495	NA	0	6	NA	NA	NA
PITRM1-AS1	-0.0106	0.00246	-0.0105	0.00271	0.0495	NA	0	6	NA	NA	NA
LINC00652	-0.0105	0.00267	-0.0105	0.00235	0.0495	NA	0	34	NA	NA	NA
GARIN5B	-0.0105	0.00251	-0.0105	0.00265	0.0495	NA	0	10	19	55866276	55874620
MIR676	-0.0105	0.00251	-0.0105	0.00265	0.0495	NA	0	10	NA	NA	NA
LIVAR	-0.0105	0.00247	-0.0105	0.00271	0.0495	NA	0	5	NA	NA	NA
DPPA5P4	-0.0105	0.00251	-0.0105	0.00262	0.0495	NA	0	12	NA	NA	NA
LINC03048	-0.0105	0.0025	-0.0105	0.00266	0.0495	NA	0	9	NA	NA	NA
MMP28	-0.0103	0.00343	-0.0105	0.00137	0.0497	NA	0	110	17	34083316	34122711
SLC45A3	-0.0105	0.0034	-0.0105	0.000886	0.0497	NA	0	148	1	205626979	205649630
MRAP	-0.0106	0.00306	-0.0105	0.00152	0.0498	NA	0	98	21	33664124	33687095
LINC02861	-0.0105	0.00248	-0.0105	0.00268	0.0495	NA	0	7	NA	NA	NA
MIR484	-0.0105	0.00248	-0.0105	0.00268	0.0495	NA	0	7	NA	NA	NA
MIR3180-5	-0.0105	0.00248	-0.0105	0.00268	0.0495	NA	0	7	NA	NA	NA
MIR3936HG	-0.0105	0.00249	-0.0105	0.00265	0.0495	NA	0	9	NA	NA	NA
ENSG00000290598	-0.0106	0.00246	-0.0106	0.00269	0.0495	NA	0	6	NA	NA	NA
SNORA41	-0.0106	0.00246	-0.0106	0.00269	0.0495	NA	0	6	NA	NA	NA
KRTAP9-7	-0.0106	0.00252	-0.0106	0.00257	0.0495	NA	0	15	17	39431950	39432459
GDAP1	-0.0107	0.0035	-0.0106	0.000423	0.05	NA	0	183	8	75262618	75279345
CGB7	-0.0106	0.00259	-0.0106	0.00242	0.0495	NA	0	26	19	49557531	49561603
MIR1246	-0.0106	0.00256	-0.0106	0.00248	0.0495	NA	0	22	NA	NA	NA
PREX2	-0.0105	0.0039	-0.0106	-9.1e-05	0.0499	NA	0	223	8	68864244	69143897
STPG3	-0.0106	0.00251	-0.0106	0.00255	0.0495	NA	0	16	9	140145713	140147935
RNU6-1016P	-0.0106	0.00245	-0.0106	0.00268	0.0495	NA	0	6	NA	NA	NA
ADAMTS16	-0.0106	0.00312	-0.0106	0.00135	0.0496	NA	0	109	5	5140443	5320412
KIAA0087	-0.0106	0.00257	-0.0106	0.00242	0.0495	NA	0	25	NA	NA	NA
SEC14L6	-0.0106	0.00244	-0.0106	0.00268	0.0495	NA	0	5	22	30920629	30942669
RBP4	-0.0107	0.00462	-0.0106	-0.00185	0.0503	NA	0	360	10	95351593	95361101
PPP1R3E	-0.0106	0.00299	-0.0106	0.00159	0.0496	NA	0	90	14	23764861	23772071
LINC00628	-0.0106	0.00245	-0.0106	0.00264	0.0495	NA	0	8	NA	NA	NA
LINC01845	-0.0106	0.00247	-0.0106	0.0026	0.0495	NA	0	11	NA	NA	NA
ALMS1P1	-0.0106	0.00247	-0.0106	0.0026	0.0495	NA	0	11	NA	NA	NA
LINC00642	-0.0106	0.00248	-0.0106	0.00259	0.0495	NA	0	12	NA	NA	NA
TTTY10	-0.0106	0.00244	-0.0106	0.00265	0.0495	NA	0	7	NA	NA	NA
RGPD4-AS1	-0.0106	0.00244	-0.0106	0.00266	0.0495	NA	0	6	NA	NA	NA
RP11-383C5	-0.0106	0.00244	-0.0106	0.00266	0.0495	NA	0	6	NA	NA	NA
LINC02685	-0.0106	0.00243	-0.0106	0.00266	0.0495	NA	0	6	NA	NA	NA
MTCO1P12	-0.0106	0.00243	-0.0106	0.00265	0.0495	NA	0	7	NA	NA	NA
ENPP7P10	-0.0106	0.00242	-0.0106	0.00267	0.0495	NA	0	5	NA	NA	NA
LINC00313	-0.0106	0.00242	-0.0106	0.00267	0.0495	NA	0	5	NA	NA	NA
SNORD3B-1	-0.0106	0.00242	-0.0106	0.00267	0.0495	NA	0	5	NA	NA	NA
NTRAS	-0.0106	0.00242	-0.0106	0.00267	0.0495	NA	0	5	NA	NA	NA
RNU6-323P	-0.0106	0.00242	-0.0106	0.00267	0.0495	NA	0	5	NA	NA	NA
RASSF10-DT	-0.0106	0.00242	-0.0106	0.00267	0.0495	NA	0	5	NA	NA	NA
LINC00559	-0.0106	0.00242	-0.0106	0.00267	0.0495	NA	0	5	NA	NA	NA
LINC01273	-0.0106	0.00242	-0.0106	0.00267	0.0495	NA	0	5	NA	NA	NA
LGR4-AS1	-0.0106	0.00242	-0.0106	0.00267	0.0495	NA	0	5	NA	NA	NA
LINC02436	-0.0106	0.00242	-0.0106	0.00267	0.0495	NA	0	5	NA	NA	NA
USP32P1	-0.0106	0.00242	-0.0106	0.00267	0.0495	NA	0	5	NA	NA	NA
NAV2-AS4	-0.0106	0.00244	-0.0106	0.00263	0.0495	NA	0	8	NA	NA	NA
FGF13-AS1	-0.0106	0.00247	-0.0106	0.00258	0.0495	NA	0	12	NA	NA	NA
CARHSP1-DT	-0.0106	0.00245	-0.0106	0.00262	0.0495	NA	0	9	NA	NA	NA
SLC45A1	-0.0105	0.00281	-0.0106	0.00211	0.0496	NA	0	49	1	8378171	8404227
ETNPPL	-0.0106	0.00279	-0.0106	0.00194	0.0496	NA	0	62	4	109663196	109684235
LINC02024	-0.0106	0.00244	-0.0106	0.00263	0.0495	NA	0	8	NA	NA	NA
DIPK1C	-0.0106	0.00258	-0.0106	0.00234	0.0495	NA	0	30	18	72102963	72125070
SLC2A7	-0.0106	0.00251	-0.0106	0.00247	0.0495	NA	0	20	1	9063359	9086404
CASR	-0.0105	0.00464	-0.0106	-0.00161	0.0502	NA	0	340	3	121902530	122005350
ARRDC1-AS1	-0.0106	0.00257	-0.0106	0.00237	0.0495	NA	0	28	NA	NA	NA
RAD9A	-0.0108	0.00391	-0.0106	-0.000593	0.0509	NA	0	260	11	67159423	67165883
FAM83A	-0.0106	0.00285	-0.0106	0.00182	0.0496	NA	0	71	8	124194752	124222318
TAF4B	-0.0106	0.00404	-0.0106	-0.00053	0.0507	NA	0	255	18	23806409	23971649
PEX13	-0.0107	0.00391	-0.0106	-0.000596	0.0505	NA	0	260	2	61244812	61279125
GSTA3	-0.0106	0.00297	-0.0106	0.00153	0.0498	NA	0	93	6	52761437	52774496
JDP2-AS1	-0.0107	0.00234	-0.0106	0.00264	0.0495	NA	0	6	NA	NA	NA
HELZ-AS1	-0.0107	0.00234	-0.0106	0.00264	0.0495	NA	0	6	NA	NA	NA
MIR155	-0.0106	0.0026	-0.0106	0.00228	0.0496	NA	0	34	NA	NA	NA
LINC00641	-0.0106	0.00241	-0.0106	0.00262	0.0495	NA	0	7	NA	NA	NA
LINC01618	-0.0106	0.00241	-0.0106	0.00262	0.0495	NA	0	7	NA	NA	NA
MT1P3	-0.0106	0.00242	-0.0106	0.0026	0.0495	NA	0	8	NA	NA	NA
SLC5A7	-0.0107	0.00338	-0.0106	0.000598	0.0502	NA	0	165	2	108602979	108630663
RAP1BL	-0.0106	0.00265	-0.0106	0.00209	0.0496	NA	0	48	NA	NA	NA
UBIAD1	-0.0106	0.00336	-0.0106	0.000732	0.0498	NA	0	154	1	11333255	11348491
SNORA3A	-0.0106	0.00247	-0.0106	0.00247	0.0496	NA	0	18	NA	NA	NA
ADAD2	-0.0106	0.00272	-0.0106	0.00198	0.0496	NA	0	56	16	84224723	84230772
CD24P2	-0.0106	0.00252	-0.0106	0.00238	0.0495	NA	0	25	NA	NA	NA
MIR569	-0.0106	0.0024	-0.0106	0.00262	0.0495	NA	0	6	NA	NA	NA
LINC01994	-0.0106	0.0024	-0.0106	0.00262	0.0495	NA	0	6	NA	NA	NA
MFN2	-0.0107	0.00449	-0.0106	-0.00166	0.0508	NA	0	341	1	12040238	12073572
NPIPB2	-0.0106	0.00241	-0.0106	0.00258	0.0495	NA	0	9	NA	NA	NA
KCNH3	-0.0106	0.00309	-0.0106	0.00126	0.0498	NA	0	112	12	49932834	49952091
